app_name,group,group_app,,美团,美团,mt,美团APP
fetch_type,7,,,临场派票,临场派票,临场派票,
customer_lvl1_id,1,,,永乐,永乐系统,渠道,
customer_lvl1_id,2,,,聚橙,聚橙系统,渠道,
customer_lvl1_id,3,,,票牛,票牛系统,渠道,
customer_lvl1_id,4,,,开心麻花,开心麻花系统,渠道,
customer_lvl1_id,5,,,摩天轮,牛魔王系统,渠道,
customer_lvl1_id,6,,,范特西,范特西系统,自营,
customer_lvl1_id,7,,,智慧剧院,智慧剧院,自营,
customer_lvl1_id,8,,,微票开放平台,微票开放平台,自营,
customer_lvl1_id,9,,,卖座,上海大剧院,自营,
customer_lvl1_id,10,,,smg,上海文广集团,自营,
customer_lvl1_id,11,,,智慧剧院,微票开放平台,自营,
order_source,1,,,电影,猫眼,mt_my,
order_source,6,,,电影,微信吃喝玩乐,dp_wx,
order_source,8,,,电影,格瓦拉,gwl,
channel_id,2,,,电影,美团,mt,
channel_id,3,,,电影,点评,dp,
channel_id,3000,,,电影,美团,mt,
channel_id,7001,,,电影,微信演出赛事,wx,
channel_id,7002,,,电影,手机QQ,qq,
channel,4000,,,其他,其他,其他,
channel,6002,,,其他,其他,其他,
channel,1000030,,,其他,其他,其他,
channel,90005,,,其他,其他,其他,
channel,90001,,,其他,其他,其他,
channel,90004,,,其他,其他,其他,
channel,90003,,,其他,其他,其他,
channel,90002,,,其他,其他,其他,
channel,10,,,其他,其他,其他,
channel,11,,,其他,其他,其他,
channel,70001,,,其他,其他,其他,
channel,70002,,,其他,其他,其他,
channel,0,,,其他,其他,其他,
channel,80001,,,其他,其他,其他,
channel,60004,,,其他,其他,其他,
channel,6,,,其他,其他,其他,
channel,60002,,,其他,其他,其他,
channel,60006,,,其他,其他,其他,
channel,60003,,,其他,其他,其他,
channel,60008,,,其他,其他,其他,
channel,1,,,其他,其他,其他,
channel,4,,,其他,其他,其他,
channel,40000,,,其他,其他,其他,
channel,40002,,,其他,其他,其他,
channel,3,,,其他,其他,其他,
channel,30001,,,其他,其他,其他,
channel,2,,,其他,其他,其他,
order_src,0,11,,未知,开放平台,未知,微格
order_src,1,11,,开放平台,开放平台,分销,微格
order_src,2,6,,微信端,微信演出赛事,微信,微格
order_src,3,11,,PC站,娱票儿,娱票儿,微格
order_src,4,11,,微票儿电影端,娱票儿,娱票儿,微格
order_src,5,11,,第三方接口,api分销,分销,微格
order_src,6,6,,合作公众号,微信演出赛事,微信,微格
order_src,7,13,,手机端,娱票儿,娱票儿,微格
order_src,8,11,,Android客户端,娱票儿,娱票儿app,微格
order_src,9,11,,IOS客户端,娱票儿,娱票儿app,微格
order_src,20,11,,京东,api分销,分销,微格
order_src,21,11,,格瓦拉,api分销,北向接出,微格
order_src,10,5,,猫眼,猫眼,猫眼,微格
order_src,11,11,,喵特,api分销,分销,微格
order_src,12,13,,手Q,演出M站,手Q,微格
order_src,13,11,,开心麻花,api分销,分销,微格
order_src,14,4,,微信小程序,微信演出赛事,微信,微格
order_src,15,8,,格瓦拉Android,格瓦拉,格瓦拉app,微格
order_src,16,8,,格瓦拉IOS,格瓦拉,格瓦拉app,微格
action_flag,10,,,注册,注册,,
action_flag,20,,,兴趣,兴趣,,
action_flag,30,,,提醒,提醒,,
action_flag,40,,,下单,下单,,
action_flag,50,,,支付,支付,,
action_flag,60,,,复购,复购,,
city_level,1,,,一线城市,一线城市,,
city_level,2,,,二线城市,二线城市,,
city_level,3,,,三线城市,三线城市,,
city_level,4,,,四线城市,四线城市,,
discounttype,1,,,抵用券,抵用券,,
discounttype,2,,,系统优惠,系统优惠,,
discounttype,3,,,点卡优惠,点卡优惠,,
discounttype,4,,,优惠码,优惠码,,
page_cat,1,,,导航页,导航页,,
page_cat,2,,,详情页,详情页,,
page_cat,3,,,提交订单页,提交订单页,,
page_cat,4,,,其他,其他,,
user_int,1,,,搜索,搜索,,
user_int,2,,,分类,分类,,
user_int,3,,,资源位,资源位,,
user_int,4,,,筛选排序,筛选排序,,
user_int,5,,,其他,其他,,
user_int,6,,,自主,自主,,
biz_bg,0,,,平台,平台,,
biz_bg,1,,,演出,演出,,
biz_bg,2,,,电影,电影,,
