mv_id,event_id,event_name_lv1,event_name_lv2,page_identifier,user_int,biz_par,biz_typ,page_loc,status,modify_date
81,b_to85lkzt,搜索,搜索,c_f740bkf7,1,,,0,0,2018-06-28
82,b_wc15ij1d,头部banner,头部banner,c_f740bkf7,3,drama_id&city_id,custom,10,1,2018-06-28
83,b_hrusij78,头部banner,头部banner,c_f740bkf7,3,drama_id&city_id,custom,10,1,2018-06-28
84,b_co6tlsxo,音乐会,音乐会_更多,c_f740bkf7,1,drama_id&city_id,custom,71,1,2018-06-28
85,b_n82v7bj9,音乐会,音乐会__项目,c_f740bkf7,1,drama_id&city_id,custom,70,1,2018-06-28
86,b_4xsr3v8l,音乐会,音乐会_项目,c_f740bkf7,1,drama_id&city_id,custom,70,1,2018-06-28
87,b_jfxc3c5p,,扫一扫,c_2nq786nl,6,,,0,1,2018-06-28
88,b_fd1lfa5v,,选择卡,c_2nq786nl,6,,,0,1,2018-06-28
89,b_s30hfmm8,,验证按钮,c_2nq786nl,6,,,0,1,2018-06-28
90,b_m183hr4c,,场馆关注,c_bw4xxfd2,6,,,0,1,2018-06-28
91,b_ntjlnc0t,,选择券,c_95t14cas,6,,,0,1,2018-06-28
92,b_p0vgd1g5,立即支付,立即支付_mge,c_4q92rq00,6,city_id,event_attribute,0,1,2018-06-28
93,b_9is24kks,,类目tab,c_ub9cbobf,4,,,0,1,2018-06-28
94,b_otdo5ww9,搜索,搜索,c_ub9cbobf,4,,,0,1,2018-06-28
95,b_iv8oda3j,头部banner,头部banner,c_ub9cbobf,3,,,0,1,2018-06-28
96,b_9v01bb0g,,项目列表,c_ub9cbobf,4,,,0,1,2018-06-28
97,b_llvexi4w,,票务说明,c_1pae4zyv,6,,,0,1,2018-06-28
98,b_iysc3g70,,座位图,c_1pae4zyv,6,,,0,1,2018-06-28
99,b_6vziqnl9,,场次选择,c_1pae4zyv,6,,,0,1,2018-06-28
100,b_6vziqnl7,,场次选择,c_1pae4zyv,6,,,0,1,2018-06-28
101,b_enbnklqd,,票档选择,c_1pae4zyv,6,,,0,1,2018-06-28
102,b_laqqh2za,,票数选择,c_1pae4zyv,6,,,0,1,2018-06-28
103,b_0dk7cj2e,,渠道选择,c_1pae4zyv,6,,,0,1,2018-06-28
104,b_m4hwlrjy,,确认选票,c_1pae4zyv,6,,,0,1,2018-06-28
105,b_o7dhgazd,,V卡,c_pp92sa1m,6,,,0,1,2018-06-28
106,b_4hma9mne,,抵用券,c_pp92sa1m,6,,,0,1,2018-06-28
107,b_xtrvpor2,立即支付,立即支付_mge,c_pp92sa1m,6,city_id&dramaId,custom,0,1,2018-06-28
108,b_1tftauta,,取票方式,c_pp92sa1m,6,,,0,1,2018-06-28
109,b_f8imryb5,增改地址,增改地址,c_pp92sa1m,6,,,0,1,2018-06-28
110,b_hixo3spm,增改地址,增改地址,c_pp92sa1m,6,,,0,1,2018-06-28
111,b_f622c76n,,增改购票人信息,c_pp92sa1m,6,,,0,1,2018-06-28
112,b_b7n4p3ga,,增改购票人信息,c_pp92sa1m,6,,,0,1,2018-06-28
113,b_mj253lns,,场馆地址,c_b5okwrne,6,,,0,1,2018-06-28
114,b_k27e5h8w,,分享,c_b5okwrne,6,,,0,1,2018-06-28
115,b_5qfc6t8s,,购票须知tab,c_b5okwrne,6,,,0,1,2018-06-28
116,b_brrqw7fm,,即将开售,c_b5okwrne,6,,,0,1,2018-06-28
117,b_js09i85v,开售提醒,开售提醒,c_b5okwrne,6,,,0,1,2018-06-28
118,b_8pwij9ll,立即购票,立即购票,c_b5okwrne,6,,,0,1,2018-06-28
119,b_ov4aespu,开售提醒,开售提醒_提交,c_b5okwrne,6,,,0,1,2018-06-28
120,b_eh26bo2d,收藏,想看,c_b5okwrne,6,,,0,1,2018-06-28
121,b_gbbe3nvy,,座位选择购票,c_b5okwrne,6,,,0,1,2018-06-28
122,b_jyeyyu11,,确认选票,c_rpnwdkyc,6,,,0,1,2018-06-28
123,b_dua6s5tw,类目导航,类目导航_tab,c_butmynlk,3,,,0,1,2018-06-28
124,b_8itfvcsd,类目楼层,类目楼层,c_butmynlk,3,,,20,1,2018-06-28
125,b_xpqus97y,类目楼层,类目楼层_更多,c_butmynlk,3,,,21,1,2018-06-28
126,b_9p1qckxy,类目楼层,类目楼层_项目,c_butmynlk,3,,,22,1,2018-06-28
127,b_6oovijpy,头部banner,头部banner,c_butmynlk,3,,,10,1,2018-06-28
128,b_bca0qg9d,头部banner,头部banner,c_butmynlk,3,,,10,1,2018-06-28
129,b_4n6fk9ne,类目导航,类目导航_项目,c_butmynlk,1,,,10,1,2018-06-28
130,b_qdfkp6ju,最新上架,最新上架_项目,c_butmynlk,4,,,30,1,2018-06-28
131,b_21u4tg3g,搜索,搜索无结果提示框,c_352o88g9,1,,,0,1,2018-06-28
132,b_4korxagv,搜索,搜索页项目,c_352o88g9,1,,,10,1,2018-06-28
133,b_1gup42he,,购票须知tab,c_bfo0abmf,6,,,0,1,2018-06-28
134,b_p546f7wy,,演出详情页,c_bfo0abmf,6,,,0,1,2018-06-28
135,b_3vxsgvhk,热门场馆,热门场馆_场馆,pages/show/index/index,3,index_cityId_shopId,event_attribute,62,1,2018-06-28
136,b_6e5ab2j0,中部banner,中部banner,pages/show/index/index,3,index_cityId_showId_activityId,event_attribute,30,1,2018-06-28
137,b_6oaseqyw,发现精彩,发现精彩_RB二,pages/show/index/index,3,index_cityId_showId_activityId,event_attribute,50,1,2018-06-28
138,b_7rb5gk5m,中部banner,中部banner,pages/show/index/index,3,index_cityId_showId_activityId,event_attribute,30,1,2018-06-28
139,b_93din34b,头部banner,头部banner,pages/show/list/index,3,categoryId,custom,10,1,2018-06-28
140,b_dcq4bhuq,头部banner,头部banner,pages/show/list/index,3,categoryId,custom,10,1,2018-06-28
141,b_eagnm46b,热门场馆,热门场馆_更多,pages/show/index/index,3,cityId,event_attribute,61,1,2018-06-28
142,b_jilswssk,发现精彩,发现精彩_RB二,pages/show/index/index,3,index_cityId_showId_activityId,event_attribute,50,1,2018-06-28
143,b_k1qyr71s,发现精彩,发现精彩_RB一,pages/show/index/index,3,index_cityId_showId_activityId,event_attribute,40,1,2018-06-28
144,b_ndj7d48v,头部banner,头部banner,pages/show/index/index,3,index_cityId_showId_activityId,event_attribute,10,1,2018-06-28
145,b_suza8z57,热门场馆,热门场馆_项目,pages/show/index/index,3,index_cityId_performanceId,event_attribute,63,1,2018-06-28
146,b_wmz2x07f,发现精彩,发现精彩_RB一,pages/show/index/index,3,index_cityId_showId_activityId,event_attribute,40,1,2018-06-28
147,b_wurknpf4,热门场馆,热门场馆,pages/show/index/index,3,index_cityId_shopId,event_attribute,60,1,2018-06-28
148,b_z84owham,头部banner,头部banner,pages/show/index/index,3,index_cityId_showId_activityId,event_attribute,10,1,2018-06-28
149,filterRecommendList,为你推荐,为你推荐_排序,pages/show/index/index,4,,,101,1,2018-06-28
150,list_item_click,为你推荐,为你推荐_项目,pages/show/index/index,4,index_id,event_attribute,103,1,2018-06-28
151,onInput,搜索,搜索词,pages/show/index/index,1,,,0,1,2018-06-28
152,show_icon_click,金刚区,金刚区_icon,pages/show/index/index,2,index,event_attribute,20,1,2018-06-28
153,sortRecommendList,为你推荐,为你推荐_筛选,pages/show/index/index,4,,,102,1,2018-06-28
154,b_to85lkzt,头部banner,头部banner,c_f740bkf7,3,city_id,custom,10,1,2018-06-28
