30,pages/showsubs/user/index,演出订单列表页,mini_programs,4,utm_source,1,1,2018-07-05
31,pages/show/user/index,演出订单列表页,mini_programs,4,utm_source,1,1,2018-07-05
32,pages/show/mooc/invoice,演出开发票页,mini_programs,4,,1,1,2018-07-05
33,packages/show/pages/user/index,演出订单列表页,mini_programs,4,,1,1,2018-07-05
34,packages/show/pages/order/index,演出订单详情页,mini_programs,4,id,1,1,2018-07-05
35,packages/show/pages/list/index,演出列表页,mini_programs,1,categoryId,1,1,2018-07-05
36,packages/show/pages/ticket/ticket,演出票品选择页,mini_programs,2,pId,1,1,2018-07-05
37,packages/show/pages/seats/area,演出区域选择页,mini_programs,2,pId,1,1,2018-07-05
38,packages/show/pages/order/confirm,演出确认订单页,mini_programs,3,pId,1,1,2018-07-05
39,c_fdy6sm9s,演出确认订单页,mini_programs,3,,1,1,2018-07-05
40,packages/show/pages/index/index,演出首页,mini_programs,1,,1,1,2018-07-05
41,packages/show/pages/search/index,演出搜索页,mini_programs,1,key,1,1,2018-07-05
42,packages/show/pages/detail/index,演出详情页,mini_programs,2,id,1,1,2018-07-05
43,packages/show/pages/seats/seats,演出座位选择页,mini_programs,2,pId,1,1,2018-07-05
44,packages/show/pages/list/theatre,演出场馆列表页,mini_programs,1,,1,1,2018-07-05
45,packages/show/pages/detail/venue,演出场馆详情页,mini_programs,1,shopId,1,1,2018-07-05
46,c_butmynlk,演出首页,pc,1,utm_source,1,1,2018-07-05
47,c_352o88g9,演出搜索页,pc,1,utm_source,1,1,2018-07-05
48,c_bfo0abmf,演出详情页,pc,2,utm_source,1,1,2018-07-05
49,c_wzyexh5l,平台开机屏,native,1,city_id,0,1,2018-07-05
50,c_f740bkf7,平台首页,native,1,city_id,0,1,2018-07-05
51,c_5hep1k02,平台个人中心,native,1,city_id,0,1,2018-07-05
52,c_qc0t1u1j,平台资讯详情页,native,4,,0,1,2018-07-05
53,c_ak74h40f,平台PUSH,native,1,,0,1,2018-07-05
54,c_1pae4zyv,演出票品选择页,native,2,city_id,1,1,2018-07-05
55,c_4q92rq00,演出订单详情页,native,4,city_id,1,1,2018-07-05
56,c_b5okwrne,演出详情页,native,2,drama_id&city_id（16%数据无法解析drama_id）,1,1,2018-07-05
57,c_bw4xxfd2,演出场馆详情页,native,1,city_id,1,1,2018-07-05
58,c_pp92sa1m,演出确认订单页,native,3,city_id,1,1,2018-07-05
59,c_k4c7jr2r,演出区域选择页,native,2,,1,1,2018-07-05
60,c_rpnwdkyc,演出座位选择页,native,2,city_id,1,1,2018-07-05
61,c_ub9cbobf,演出列表页,native,1,city_id,1,1,2018-07-05
62,c_95t14cas,演出抵用券详情页,native,1,,1,1,2018-07-05
63,c_2nq786nl,演出V卡详情页,native,1,city_id,1,1,2018-07-05
64,c_bd8cu9b,电影首页,native,1,,2,1,2018-07-05
65,c_md3aiihu,电影影人详情页,native,1,,2,1,2018-07-05
66,c_ohsrk3j4,电影影片详情页,native,1,,2,1,2018-07-05
67,c_5ptugikt,电影短评列表页,native,1,,2,1,2018-07-05
68,c_ydur5h73,电影短评列表页,native,1,,2,1,2018-07-05
69,c_8h1c8hrl,电影短评详情页,native,1,,2,1,2018-07-05
70,c_8r1tct9,电影上映影院与购票页,native,1,,2,1,2018-07-05
71,c_m9b83s0,电影排片页,native,1,,2,1,2018-07-05
72,c_qcVse,电影座位选择页,native,1,,2,1,2018-07-05
73,c_cs4odfm,电影确认订单页,native,1,,2,1,2018-07-05
74,c_te77g2x,电影订单详情页,native,1,,2,1,2018-07-05
75,c_x4Il4,电影影院会员卡详情页,native,1,,2,1,2018-07-05
76,c_7ar1hc0j,电影我的影评,native,1,,2,1,2018-07-05
77,c_256bojfx,电影卖品详情页,native,1,,2,1,2018-07-05
78,c_wh7rogdp,电影我的卖品订单详情页,native,1,,2,1,2018-07-05
79,c_BvlYz,电影申请退款页,native,1,,2,1,2018-07-05
80,c_y02b19d,电影退款详情页,native,1,,2,1,2018-07-05
81,c_g42lbw3k,电影作品详情页,native,1,,2,1,2018-07-05
82,c_8ta0krrs,电影影人详情页,native,1,,2,1,2018-07-05
83,c_6av22msd,电影短评详情页,native,1,,2,1,2018-07-05
84,c_50junqfk,电影资讯详情页,native,1,,2,1,2018-07-05
85,c_j12hn5s3,电影搜索页,native,1,,2,1,2018-07-05
86,c_xscvruki,电影影评列表页,native,1,,2,1,2018-07-05
87,com.gewara.trade.cinema.MainCinemaListFragment,电影首页,native,1,,2,1,2018-07-05
88,com.gewara.trade.cinema.c,电影首页,native,1,,2,1,2018-07-05
89,DP.MAYHomeViewController,电影首页,native,1,,2,1,2018-07-05
90,com.gewara.trade.cinema.MovieCinemaListActivity,电影上映影院与购票页,native,1,,2,1,2018-07-05
91,com.gewara.trade.cinema.MoviePoiCinemaActivity,电影排片页,native,1,,2,1,2018-07-05
92,com.gewara.trade.seat.MovieSelectSeatActivity,电影座位选择页,native,1,,2,1,2018-07-05
93,ra.trade.pay.MoviePaySeatActivity,电影确认订单页,native,1,,2,1,2018-07-05
94,com.gewara.trade.pay.MoviePaySeatActivity,电影确认订单页,native,1,,2,1,2018-07-05
95,com.gewara.trade.order.seat.MovieSeatOrderDetailActivity,电影订单详情页,native,1,,2,1,2018-07-05
